13:36:41.500	pb1608	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.679780000	-53740862820220000
13:36:41.500	pb1610	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.679785000	-53740862820215000
13:36:41.500	rb1609	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.679789000	-53740862820211000
13:36:41.500	rb1610	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.679792000	-53740862820208000
13:36:41.500	rb1701	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.679797000	-53740862820203000
13:36:41.500	rb1705	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.679801000	-53740862820199000
13:36:41.500	ru1609	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.679811000	-53740862820189000
13:36:41.500	ni1611	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.679838000	-53740862820162000
13:36:41.500	ni1612	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.679890000	-53740862820110000
13:36:41.500	ni1703	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.679942000	-53740862820058000
13:36:41.500	pb1608	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.679990000	-53740862820010000
13:36:41.500	pb1610	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.680051000	-53740862819949000
13:36:41.500	rb1609	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.680095000	-53740862819905000
13:36:41.500	ru1701	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.680100000	-53740862819900000
13:36:41.500	ru1701	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.680118000	-53740862819882000
13:36:41.500	rb1610	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.680126000	-53740862819874000
13:36:41.500	ru1704	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.680147000	-53740862819853000
13:36:41.500	ru1705	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.680150000	-53740862819850000
13:36:41.500	rb1701	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.680161000	-53740862819839000
13:36:41.500	ru1705	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.680165000	-53740862819835000
13:36:41.500	ru1706	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.680169000	-53740862819831000
13:36:41.500	sn1609	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.680172000	-53740862819828000
13:36:41.500	sn1705	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.680173000	-53740862819827000
13:36:41.500	rb1701	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.680739000	-53740862819261000
13:36:41.500	ru1701	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.680745000	-53740862819255000
13:36:41.500	zn1706	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.680764000	-53740862819236000
13:36:41.500	rb1705	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.680767000	-53740862819233000
13:36:41.500	ru1704	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.680782000	-53740862819218000
13:36:41.500	ru1609	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.680794000	-53740862819206000
13:36:41.500	ru1705	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.680817000	-53740862819183000
13:36:41.500	ru1701	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.680821000	-53740862819179000
13:36:41.500	ru1706	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.680850000	-53740862819150000
13:36:41.500	ag1608	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.680853000	-53740862819147000
13:36:41.500	ru1704	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.680856000	-53740862819144000
13:36:41.500	ag1609	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.680888000	-53740862819112000
13:36:41.500	sn1609	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.680892000	-53740862819108000
13:36:41.500	ru1705	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.680900000	-53740862819100000
13:36:41.500	sn1705	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.680920000	-53740862819080000
13:36:41.500	ru1706	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.680931000	-53740862819069000
13:36:41.500	zn1609	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.680961000	-53740862819039000
13:36:41.500	sn1609	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.680964000	-53740862819036000
13:36:41.500	zn1705	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.680994000	-53740862819006000
13:36:41.500	sn1705	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.680998000	-53740862819002000
13:36:41.500	ag1703	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681090000	-53740862818910000
13:36:41.500	ag1706	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681141000	-53740862818859000
13:36:41.500	al1608	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681145000	-53740862818855000
13:36:41.500	al1609	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681147000	-53740862818853000
13:36:41.500	al1610	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681150000	-53740862818850000
13:36:41.500	al1608	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681168000	-53740862818832000
13:36:41.500	al1609	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681175000	-53740862818825000
13:36:41.500	al1610	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681181000	-53740862818819000
13:36:41.500	ag1611	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681252000	-53740862818748000
13:36:41.500	ag1612	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681302000	-53740862818698000
13:36:41.500	al1611	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681314000	-53740862818686000
13:36:41.500	al1612	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681327000	-53740862818673000
13:36:41.500	au1612	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681330000	-53740862818670000
13:36:41.500	bu1609	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681332000	-53740862818668000
13:36:41.500	ag1706	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681340000	-53740862818660000
13:36:41.500	al1611	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681350000	-53740862818650000
13:36:41.500	au1612	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681374000	-53740862818626000
13:36:41.500	bu1609	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681382000	-53740862818618000
13:36:41.500	zn1609	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681445000	-53740862818555000
13:36:41.500	zn1706	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681460000	-53740862818540000
13:36:41.500	zn1705	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681495000	-53740862818505000
13:36:41.500	ag1701	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681541000	-53740862818459000
13:36:41.500	al1612	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681543000	-53740862818457000
13:36:41.500	zn1706	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681547000	-53740862818453000
13:36:41.500	ag1608	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681579000	-53740862818421000
13:36:41.500	ag1703	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681600000	-53740862818400000
13:36:41.500	ag1609	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681627000	-53740862818373000
13:36:41.500	ag1706	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681636000	-53740862818364000
13:36:41.500	ag1608	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681650000	-53740862818350000
13:36:41.500	al1608	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681668000	-53740862818332000
13:36:41.500	ag1609	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681685000	-53740862818315000
13:36:41.500	al1609	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681704000	-53740862818296000
13:36:41.500	ag1611	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681719000	-53740862818281000
13:36:41.500	al1610	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681742000	-53740862818258000
13:36:41.500	ag1612	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681752000	-53740862818248000
13:36:41.500	ag1701	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681786000	-53740862818214000
13:36:41.500	al1611	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681791000	-53740862818209000
13:36:41.500	ag1703	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681818000	-53740862818182000
13:36:41.500	al1612	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681829000	-53740862818171000
13:36:41.500	ag1611	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681833000	-53740862818167000
13:36:41.500	ag1706	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681856000	-53740862818144000
13:36:41.500	au1612	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681869000	-53740862818131000
13:36:41.500	al1608	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681890000	-53740862818110000
13:36:41.500	ag1612	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681894000	-53740862818106000
13:36:41.500	bu1609	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681921000	-53740862818079000
13:36:41.500	al1609	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681933000	-53740862818067000
13:36:41.500	al1610	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681976000	-53740862818024000
13:36:41.500	ag1701	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.681987000	-53740862818013000
13:36:41.500	ag1703	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.682045000	-53740862817955000
13:36:41.500	ag1706	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.682357000	-53740862817643000
13:36:41.500	al1608	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.682386000	-53740862817614000
13:36:41.500	al1609	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.682416000	-53740862817584000
13:36:41.500	al1610	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.682444000	-53740862817556000
13:36:41.500	al1611	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.682471000	-53740862817529000
13:36:41.500	al1612	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.682498000	-53740862817502000
13:36:41.500	IMCI	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.682582000	-53740862817418000
13:36:41.500	au1612	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.682612000	-53740862817388000
13:36:41.500	bu1609	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.682651000	-53740862817349000
13:36:41.500	al1611	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.682848000	-53740862817152000
13:36:41.500	al1612	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.682889000	-53740862817111000
13:36:41.500	au1612	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.682922000	-53740862817078000
13:36:41.500	bu1609	2018-03-28 13:36:41.500000000	2016-07-14 13:35:38.682990000	-53740862817010000
13:36:42.000	ni1609	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168147000	-53740862831853000
13:36:42.000	ni1609	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168167000	-53740862831833000
13:36:42.000	ni1611	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168169000	-53740862831831000
13:36:42.000	ni1609	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168186000	-53740862831814000
13:36:42.000	ni1609	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168204000	-53740862831796000
13:36:42.000	ni1611	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168218000	-53740862831782000
13:36:42.000	ni1609	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168256000	-53740862831744000
13:36:42.000	ni1611	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168282000	-53740862831718000
13:36:42.000	ni1703	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168308000	-53740862831692000
13:36:42.000	ni1703	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168327000	-53740862831673000
13:36:42.000	ni1611	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168374000	-53740862831626000
13:36:42.000	pb1703	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168382000	-53740862831618000
13:36:42.000	pb1703	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168404000	-53740862831596000
13:36:42.000	ni1611	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168452000	-53740862831548000
13:36:42.000	ni1703	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168492000	-53740862831508000
13:36:42.000	pb1703	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168538000	-53740862831462000
13:36:42.000	ni1703	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168568000	-53740862831432000
13:36:42.000	rb1610	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168811000	-53740862831189000
13:36:42.000	rb1701	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168815000	-53740862831185000
13:36:42.000	rb1705	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168817000	-53740862831183000
13:36:42.000	ru1609	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168820000	-53740862831180000
13:36:42.000	ru1701	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168822000	-53740862831178000
13:36:42.000	ru1704	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168824000	-53740862831176000
13:36:42.000	ru1706	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168825000	-53740862831175000
13:36:42.000	sn1609	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168828000	-53740862831172000
13:36:42.000	rb1610	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168828000	-53740862831172000
13:36:42.000	sn1705	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168830000	-53740862831170000
13:36:42.000	sn1706	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168833000	-53740862831167000
13:36:42.000	rb1701	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168833000	-53740862831167000
13:36:42.000	zn1609	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168835000	-53740862831165000
13:36:42.000	zn1610	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168837000	-53740862831163000
13:36:42.000	rb1705	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168838000	-53740862831162000
13:36:42.000	zn1705	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168839000	-53740862831161000
13:36:42.000	ru1609	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168843000	-53740862831157000
13:36:42.000	zn1706	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168845000	-53740862831155000
13:36:42.000	ru1701	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168847000	-53740862831153000
13:36:42.000	ru1704	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168851000	-53740862831149000
13:36:42.000	ru1706	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168855000	-53740862831145000
13:36:42.000	sn1609	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168860000	-53740862831140000
13:36:42.000	sn1705	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168865000	-53740862831135000
13:36:42.000	zn1609	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168871000	-53740862831129000
13:36:42.000	zn1610	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168876000	-53740862831124000
13:36:42.000	zn1705	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168881000	-53740862831119000
13:36:42.000	zn1706	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168898000	-53740862831102000
13:36:42.000	rb1610	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168911000	-53740862831089000
13:36:42.000	rb1701	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168955000	-53740862831045000
13:36:42.000	ag1609	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168989000	-53740862831011000
13:36:42.000	rb1705	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.168999000	-53740862831001000
13:36:42.000	ag1609	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169004000	-53740862830996000
13:36:42.000	pb1703	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169034000	-53740862830966000
13:36:42.000	ru1609	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169039000	-53740862830961000
13:36:42.000	rb1610	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169064000	-53740862830936000
13:36:42.000	ru1701	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169090000	-53740862830910000
13:36:42.000	rb1701	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169092000	-53740862830908000
13:36:42.000	ag1612	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169100000	-53740862830900000
13:36:42.000	ag1701	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169102000	-53740862830898000
13:36:42.000	ag1703	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169104000	-53740862830896000
13:36:42.000	ag1612	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169115000	-53740862830885000
13:36:42.000	ag1701	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169121000	-53740862830879000
13:36:42.000	rb1705	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169126000	-53740862830874000
13:36:42.000	ag1703	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169129000	-53740862830871000
13:36:42.000	sn1706	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169139000	-53740862830861000
13:36:42.000	ru1704	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169146000	-53740862830854000
13:36:42.000	ru1609	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169153000	-53740862830847000
13:36:42.000	ni1703	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169155000	-53740862830845000
13:36:42.000	ru1701	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169179000	-53740862830821000
13:36:42.000	ru1706	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169189000	-53740862830811000
13:36:42.000	pb1703	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169196000	-53740862830804000
13:36:42.000	ru1704	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169205000	-53740862830795000
13:36:42.000	rb1610	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169231000	-53740862830769000
13:36:42.000	sn1609	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169232000	-53740862830768000
13:36:42.000	ru1706	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169233000	-53740862830767000
13:36:42.000	sn1609	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169266000	-53740862830734000
13:36:42.000	rb1701	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169269000	-53740862830731000
13:36:42.000	sn1705	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169279000	-53740862830721000
13:36:42.000	ag1706	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169286000	-53740862830714000
13:36:42.000	al1608	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169290000	-53740862830710000
13:36:42.000	al1609	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169301000	-53740862830699000
13:36:42.000	sn1705	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169302000	-53740862830698000
13:36:42.000	ag1706	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169307000	-53740862830693000
13:36:42.000	rb1705	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169311000	-53740862830689000
13:36:42.000	al1608	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169314000	-53740862830686000
13:36:42.000	sn1706	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169319000	-53740862830681000
13:36:42.000	sn1706	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169334000	-53740862830666000
13:36:42.000	ru1609	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169338000	-53740862830662000
13:36:42.000	zn1609	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169357000	-53740862830643000
13:36:42.000	ru1701	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169366000	-53740862830634000
13:36:42.000	zn1609	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169369000	-53740862830631000
13:36:42.000	ru1704	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169396000	-53740862830604000
13:36:42.000	zn1610	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169400000	-53740862830600000
13:36:42.000	zn1610	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169402000	-53740862830598000
13:36:42.000	ru1706	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169425000	-53740862830575000
13:36:42.000	zn1705	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169453000	-53740862830547000
13:36:42.000	sn1609	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169457000	-53740862830543000
13:36:42.000	zn1705	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169460000	-53740862830540000
13:36:42.000	sn1705	2018-03-28 13:36:42.000000000	2016-07-14 13:35:39.169490000	-53740862830510000
